enhetsnavn,statistikk,indikator_delskar,periode,trinn,kjonn,verdi
Gosen skole,Nasjonale prøver ungdomstrinn,Regning,2017-2018,Trinn 9,Gutter,57
Gosen skole,Nasjonale prøver ungdomstrinn,Regning,2018-2019,Trinn 8,Gutter,55
Gosen skole,Nasjonale prøver ungdomstrinn,Regning,2018-2019,Trinn 9,Gutter,60
Gosen skole,Nasjonale prøver ungdomstrinn,Regning,2019-2020,Trinn 8,Gutter,54
Gosen skole,Nasjonale prøver ungdomstrinn,Regning,2019-2020,Trinn 9,Gutter,59
Gosen skole,Nasjonale prøver ungdomstrinn,Regning,2020-2021,Trinn 8,Gutter,52
Gosen skole,Nasjonale prøver ungdomstrinn,Regning,2020-2021,Trinn 9,Gutter,57
Hafrsfjord skole,Nasjonale prøver 5. trinn,Engelsk,2014-2015,Trinn 5,Gutter,52
Hafrsfjord skole,Nasjonale prøver 5. trinn,Engelsk,2015-2016,Trinn 5,Gutter,49
Hafrsfjord skole,Nasjonale prøver 5. trinn,Engelsk,2016-2017,Trinn 5,Gutter,54
Hafrsfjord skole,Nasjonale prøver 5. trinn,Engelsk,2017-2018,Trinn 5,Gutter,48
Hafrsfjord skole,Nasjonale prøver 5. trinn,Engelsk,2018-2019,Trinn 5,Gutter,50
Hafrsfjord skole,Nasjonale prøver 5. trinn,Engelsk,2019-2020,Trinn 5,Gutter,56
Hafrsfjord skole,Nasjonale prøver 5. trinn,Engelsk,2020-2021,Trinn 5,Gutter,51
Hafrsfjord skole,Nasjonale prøver 5. trinn,Lesing,2014-2015,Trinn 5,Gutter,48
Hafrsfjord skole,Nasjonale prøver 5. trinn,Lesing,2015-2016,Trinn 5,Gutter,52
Hafrsfjord skole,Nasjonale prøver 5. trinn,Lesing,2016-2017,Trinn 5,Gutter,54
Hafrsfjord skole,Nasjonale prøver 5. trinn,Lesing,2017-2018,Trinn 5,Gutter,44
Hafrsfjord skole,Nasjonale prøver 5. trinn,Lesing,2018-2019,Trinn 5,Gutter,46
Hafrsfjord skole,Nasjonale prøver 5. trinn,Lesing,2019-2020,Trinn 5,Gutter,57
Hafrsfjord skole,Nasjonale prøver 5. trinn,Lesing,2020-2021,Trinn 5,Gutter,46
Hafrsfjord skole,Nasjonale prøver 5. trinn,Regning,2014-2015,Trinn 5,Gutter,54
Hafrsfjord skole,Nasjonale prøver 5. trinn,Regning,2015-2016,Trinn 5,Gutter,55
Hafrsfjord skole,Nasjonale prøver 5. trinn,Regning,2016-2017,Trinn 5,Gutter,53
Hafrsfjord skole,Nasjonale prøver 5. trinn,Regning,2017-2018,Trinn 5,Gutter,50
Hafrsfjord skole,Nasjonale prøver 5. trinn,Regning,2018-2019,Trinn 5,Gutter,51
Hafrsfjord skole,Nasjonale prøver 5. trinn,Regning,2019-2020,Trinn 5,Gutter,58
Hafrsfjord skole,Nasjonale prøver 5. trinn,Regning,2020-2021,Trinn 5,Gutter,51
Hafrsfjord skole,Nasjonale prøver ungdomstrinn,Engelsk avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Gutter,55
Hafrsfjord skole,Nasjonale prøver ungdomstrinn,Lesing avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Gutter,52
Hafrsfjord skole,Nasjonale prøver ungdomstrinn,Regning avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Gutter,52
Hafrsfjord skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2007-2008,Trinn 5,Gutter,
Hafrsfjord skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2008-2009,Trinn 5,Gutter,
Hafrsfjord skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2009-2010,Trinn 5,Gutter,
Hafrsfjord skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2010-2011,Trinn 5,Gutter,
Hafrsfjord skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2012-2013,Trinn 5,Gutter,
Hafrsfjord skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2013-2014,Trinn 5,Gutter,
Hafrsfjord skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2007-2008,Trinn 5,Gutter,
Hafrsfjord skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2008-2009,Trinn 5,Gutter,
Hafrsfjord skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2009-2010,Trinn 5,Gutter,
Hafrsfjord skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2010-2011,Trinn 5,Gutter,
Hafrsfjord skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2011-2012,Trinn 5,Gutter,
Hafrsfjord skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2012-2013,Trinn 5,Gutter,
Hafrsfjord skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2013-2014,Trinn 5,Gutter,
Hafrsfjord skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2007-2008,Trinn 5,Gutter,
Hafrsfjord skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2008-2009,Trinn 5,Gutter,
Hafrsfjord skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2009-2010,Trinn 5,Gutter,
Hafrsfjord skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2010-2011,Trinn 5,Gutter,
Hafrsfjord skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2011-2012,Trinn 5,Gutter,
Hafrsfjord skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2012-2013,Trinn 5,Gutter,
Hafrsfjord skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2013-2014,Trinn 5,Gutter,
Hinna skole,Nasjonale prøver ungdomstrinn,Engelsk,2014-2015,Trinn 8,Gutter,54
Hinna skole,Nasjonale prøver ungdomstrinn,Engelsk,2015-2016,Trinn 8,Gutter,57
Hinna skole,Nasjonale prøver ungdomstrinn,Engelsk,2016-2017,Trinn 8,Gutter,
Hinna skole,Nasjonale prøver ungdomstrinn,Engelsk,2017-2018,Trinn 8,Gutter,53
Hinna skole,Nasjonale prøver ungdomstrinn,Engelsk,2018-2019,Trinn 8,Gutter,53
Hinna skole,Nasjonale prøver ungdomstrinn,Engelsk,2019-2020,Trinn 8,Gutter,53
Hinna skole,Nasjonale prøver ungdomstrinn,Engelsk,2020-2021,Trinn 8,Gutter,52
Hinna skole,Nasjonale prøver ungdomstrinn,Lesing,2014-2015,Trinn 8,Gutter,51
Hinna skole,Nasjonale prøver ungdomstrinn,Lesing,2014-2015,Trinn 9,Gutter,57
Hinna skole,Nasjonale prøver ungdomstrinn,Lesing,2015-2016,Trinn 8,Gutter,54
Hinna skole,Nasjonale prøver ungdomstrinn,Lesing,2015-2016,Trinn 9,Gutter,53
Hinna skole,Nasjonale prøver ungdomstrinn,Lesing,2016-2017,Trinn 8,Gutter,
Hinna skole,Nasjonale prøver ungdomstrinn,Lesing,2016-2017,Trinn 9,Gutter,58
Hinna skole,Nasjonale prøver ungdomstrinn,Lesing,2017-2018,Trinn 8,Gutter,53
Hinna skole,Nasjonale prøver ungdomstrinn,Lesing,2017-2018,Trinn 9,Gutter,
Hinna skole,Nasjonale prøver ungdomstrinn,Lesing,2018-2019,Trinn 8,Gutter,51
Hinna skole,Nasjonale prøver ungdomstrinn,Lesing,2018-2019,Trinn 9,Gutter,54
Hinna skole,Nasjonale prøver ungdomstrinn,Lesing,2019-2020,Trinn 8,Gutter,50
Hinna skole,Nasjonale prøver ungdomstrinn,Lesing,2019-2020,Trinn 9,Gutter,56
Hinna skole,Nasjonale prøver ungdomstrinn,Lesing,2020-2021,Trinn 8,Gutter,51
Hinna skole,Nasjonale prøver ungdomstrinn,Lesing,2020-2021,Trinn 9,Gutter,53
Hinna skole,Nasjonale prøver ungdomstrinn,Regning,2014-2015,Trinn 8,Gutter,54
Hinna skole,Nasjonale prøver ungdomstrinn,Regning,2014-2015,Trinn 9,Gutter,58
Hinna skole,Nasjonale prøver ungdomstrinn,Regning,2015-2016,Trinn 8,Gutter,57
Hinna skole,Nasjonale prøver ungdomstrinn,Regning,2015-2016,Trinn 9,Gutter,59
Hinna skole,Nasjonale prøver ungdomstrinn,Regning,2016-2017,Trinn 8,Gutter,
Hinna skole,Nasjonale prøver ungdomstrinn,Regning,2016-2017,Trinn 9,Gutter,63
Hinna skole,Nasjonale prøver ungdomstrinn,Regning,2017-2018,Trinn 8,Gutter,53
Hinna skole,Nasjonale prøver ungdomstrinn,Regning,2017-2018,Trinn 9,Gutter,
Hinna skole,Nasjonale prøver ungdomstrinn,Regning,2018-2019,Trinn 8,Gutter,54
Hinna skole,Nasjonale prøver ungdomstrinn,Regning,2018-2019,Trinn 9,Gutter,54
Hinna skole,Nasjonale prøver ungdomstrinn,Regning,2019-2020,Trinn 8,Gutter,54
Hinna skole,Nasjonale prøver ungdomstrinn,Regning,2019-2020,Trinn 9,Gutter,60
Hinna skole,Nasjonale prøver ungdomstrinn,Regning,2020-2021,Trinn 8,Gutter,52
Hinna skole,Nasjonale prøver ungdomstrinn,Regning,2020-2021,Trinn 9,Gutter,56
Hinna skole,Nasjonale prøver ungdomstrinn,Regning avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Gutter,
Hundvåg skole,Nasjonale prøver 5. trinn,Engelsk,2014-2015,Trinn 5,Gutter,47
Hundvåg skole,Nasjonale prøver 5. trinn,Engelsk,2015-2016,Trinn 5,Gutter,51
Hundvåg skole,Nasjonale prøver 5. trinn,Engelsk,2016-2017,Trinn 5,Gutter,48
Hundvåg skole,Nasjonale prøver 5. trinn,Engelsk,2017-2018,Trinn 5,Gutter,54
Hundvåg skole,Nasjonale prøver 5. trinn,Engelsk,2018-2019,Trinn 5,Gutter,55
Hundvåg skole,Nasjonale prøver 5. trinn,Engelsk,2019-2020,Trinn 5,Gutter,51
Hundvåg skole,Nasjonale prøver 5. trinn,Engelsk,2020-2021,Trinn 5,Gutter,56
Hundvåg skole,Nasjonale prøver 5. trinn,Lesing,2014-2015,Trinn 5,Gutter,47
Hundvåg skole,Nasjonale prøver 5. trinn,Lesing,2015-2016,Trinn 5,Gutter,50
Hundvåg skole,Nasjonale prøver 5. trinn,Lesing,2016-2017,Trinn 5,Gutter,48
Hundvåg skole,Nasjonale prøver 5. trinn,Lesing,2017-2018,Trinn 5,Gutter,53
Hundvåg skole,Nasjonale prøver 5. trinn,Lesing,2018-2019,Trinn 5,Gutter,51
Hundvåg skole,Nasjonale prøver 5. trinn,Lesing,2019-2020,Trinn 5,Gutter,46
Hundvåg skole,Nasjonale prøver 5. trinn,Lesing,2020-2021,Trinn 5,Gutter,49
Hundvåg skole,Nasjonale prøver 5. trinn,Regning,2014-2015,Trinn 5,Gutter,52
Hundvåg skole,Nasjonale prøver 5. trinn,Regning,2015-2016,Trinn 5,Gutter,50
Hundvåg skole,Nasjonale prøver 5. trinn,Regning,2016-2017,Trinn 5,Gutter,48
Hundvåg skole,Nasjonale prøver 5. trinn,Regning,2017-2018,Trinn 5,Gutter,51
Hundvåg skole,Nasjonale prøver 5. trinn,Regning,2018-2019,Trinn 5,Gutter,53
Hundvåg skole,Nasjonale prøver 5. trinn,Regning,2019-2020,Trinn 5,Gutter,50
Hundvåg skole,Nasjonale prøver 5. trinn,Regning,2020-2021,Trinn 5,Gutter,50
Hundvåg skole,Nasjonale prøver ungdomstrinn,Engelsk avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Gutter,49
Hundvåg skole,Nasjonale prøver ungdomstrinn,Lesing avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Gutter,47
Hundvåg skole,Nasjonale prøver ungdomstrinn,Regning avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Gutter,49
Hundvåg skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2007-2008,Trinn 5,Gutter,
Hundvåg skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2008-2009,Trinn 5,Gutter,
Hundvåg skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2009-2010,Trinn 5,Gutter,
Hundvåg skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2010-2011,Trinn 5,Gutter,
Hundvåg skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2012-2013,Trinn 5,Gutter,
Hundvåg skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2013-2014,Trinn 5,Gutter,
Hundvåg skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2007-2008,Trinn 5,Gutter,
Hundvåg skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2008-2009,Trinn 5,Gutter,
Hundvåg skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2009-2010,Trinn 5,Gutter,
Hundvåg skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2010-2011,Trinn 5,Gutter,
Hundvåg skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2011-2012,Trinn 5,Gutter,
Hundvåg skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2012-2013,Trinn 5,Gutter,
Hundvåg skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2013-2014,Trinn 5,Gutter,
Hundvåg skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2007-2008,Trinn 5,Gutter,
Hundvåg skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2008-2009,Trinn 5,Gutter,
Hundvåg skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2009-2010,Trinn 5,Gutter,
Hundvåg skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2010-2011,Trinn 5,Gutter,
Hundvåg skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2011-2012,Trinn 5,Gutter,
Hundvåg skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2012-2013,Trinn 5,Gutter,
Hundvåg skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2013-2014,Trinn 5,Gutter,
Johannes læringssenter - Flerspråklige Barn,Nasjonale prøver ungdomstrinn,Engelsk,2018-2019,Trinn 8,Gutter,
Johannes læringssenter - Flerspråklige Barn,Nasjonale prøver ungdomstrinn,Engelsk,2019-2020,Trinn 8,Gutter,
Johannes læringssenter - Flerspråklige Barn,Nasjonale prøver 5. trinn,Engelsk,2020-2021,Trinn 5,Gutter,
Johannes læringssenter - Flerspråklige Barn,Nasjonale prøver ungdomstrinn,Engelsk,2020-2021,Trinn 8,Gutter,
Johannes læringssenter - Flerspråklige Barn,Nasjonale prøver ungdomstrinn,Engelsk avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Gutter,
Johannes læringssenter - Flerspråklige Barn,Nasjonale prøver ungdomstrinn,Lesing avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Gutter,
Johannes læringssenter - Flerspråklige Barn,Nasjonale prøver ungdomstrinn,Regning avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Gutter,
Jåtten skole,Nasjonale prøver 5. trinn,Engelsk,2014-2015,Trinn 5,Gutter,53
Jåtten skole,Nasjonale prøver 5. trinn,Engelsk,2015-2016,Trinn 5,Gutter,53
Jåtten skole,Nasjonale prøver 5. trinn,Engelsk,2016-2017,Trinn 5,Gutter,53
Jåtten skole,Nasjonale prøver 5. trinn,Engelsk,2017-2018,Trinn 5,Gutter,52
Jåtten skole,Nasjonale prøver 5. trinn,Engelsk,2018-2019,Trinn 5,Gutter,52
Jåtten skole,Nasjonale prøver 5. trinn,Engelsk,2019-2020,Trinn 5,Gutter,52
Jåtten skole,Nasjonale prøver 5. trinn,Engelsk,2020-2021,Trinn 5,Gutter,48
Jåtten skole,Nasjonale prøver 5. trinn,Lesing,2014-2015,Trinn 5,Gutter,53
Jåtten skole,Nasjonale prøver 5. trinn,Lesing,2015-2016,Trinn 5,Gutter,54
Jåtten skole,Nasjonale prøver 5. trinn,Lesing,2016-2017,Trinn 5,Gutter,51
Jåtten skole,Nasjonale prøver 5. trinn,Lesing,2017-2018,Trinn 5,Gutter,50
Jåtten skole,Nasjonale prøver 5. trinn,Lesing,2018-2019,Trinn 5,Gutter,51
Jåtten skole,Nasjonale prøver 5. trinn,Lesing,2019-2020,Trinn 5,Gutter,49
Jåtten skole,Nasjonale prøver 5. trinn,Lesing,2020-2021,Trinn 5,Gutter,47
Jåtten skole,Nasjonale prøver 5. trinn,Regning,2014-2015,Trinn 5,Gutter,51
Jåtten skole,Nasjonale prøver 5. trinn,Regning,2015-2016,Trinn 5,Gutter,52
Jåtten skole,Nasjonale prøver 5. trinn,Regning,2016-2017,Trinn 5,Gutter,52
Jåtten skole,Nasjonale prøver 5. trinn,Regning,2017-2018,Trinn 5,Gutter,54
Jåtten skole,Nasjonale prøver 5. trinn,Regning,2018-2019,Trinn 5,Gutter,52
Jåtten skole,Nasjonale prøver 5. trinn,Regning,2019-2020,Trinn 5,Gutter,51
Jåtten skole,Nasjonale prøver 5. trinn,Regning,2020-2021,Trinn 5,Gutter,48
Jåtten skole,Nasjonale prøver ungdomstrinn,Engelsk avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Gutter,55
Jåtten skole,Nasjonale prøver ungdomstrinn,Lesing avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Gutter,52
Jåtten skole,Nasjonale prøver ungdomstrinn,Regning avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Gutter,54
Jåtten skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2007-2008,Trinn 5,Gutter,
Jåtten skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2008-2009,Trinn 5,Gutter,
Jåtten skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2009-2010,Trinn 5,Gutter,
Jåtten skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2010-2011,Trinn 5,Gutter,
Jåtten skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2012-2013,Trinn 5,Gutter,
Jåtten skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2013-2014,Trinn 5,Gutter,
Jåtten skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2007-2008,Trinn 5,Gutter,
Jåtten skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2008-2009,Trinn 5,Gutter,
Jåtten skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2009-2010,Trinn 5,Gutter,
Jåtten skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2010-2011,Trinn 5,Gutter,
Jåtten skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2011-2012,Trinn 5,Gutter,
Jåtten skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2012-2013,Trinn 5,Gutter,
Jåtten skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2013-2014,Trinn 5,Gutter,
Jåtten skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2007-2008,Trinn 5,Gutter,
Jåtten skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2008-2009,Trinn 5,Gutter,
Jåtten skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2009-2010,Trinn 5,Gutter,
Jåtten skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2010-2011,Trinn 5,Gutter,
Jåtten skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2011-2012,Trinn 5,Gutter,
Jåtten skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2012-2013,Trinn 5,Gutter,
Jåtten skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2013-2014,Trinn 5,Gutter,
Kampen skole,Nasjonale prøver 5. trinn,Engelsk,2014-2015,Trinn 5,Gutter,60
Kampen skole,Nasjonale prøver 5. trinn,Engelsk,2015-2016,Trinn 5,Gutter,55
Kampen skole,Nasjonale prøver 5. trinn,Engelsk,2016-2017,Trinn 5,Gutter,56
Kampen skole,Nasjonale prøver 5. trinn,Engelsk,2017-2018,Trinn 5,Gutter,53
Kampen skole,Nasjonale prøver 5. trinn,Engelsk,2018-2019,Trinn 5,Gutter,52
Kampen skole,Nasjonale prøver 5. trinn,Engelsk,2019-2020,Trinn 5,Gutter,55
Kampen skole,Nasjonale prøver 5. trinn,Engelsk,2020-2021,Trinn 5,Gutter,48
Kampen skole,Nasjonale prøver 5. trinn,Lesing,2014-2015,Trinn 5,Gutter,54
Kampen skole,Nasjonale prøver 5. trinn,Lesing,2015-2016,Trinn 5,Gutter,52
Kampen skole,Nasjonale prøver 5. trinn,Lesing,2016-2017,Trinn 5,Gutter,51
Kampen skole,Nasjonale prøver 5. trinn,Lesing,2017-2018,Trinn 5,Gutter,49
Kampen skole,Nasjonale prøver 5. trinn,Lesing,2018-2019,Trinn 5,Gutter,51
Kampen skole,Nasjonale prøver 5. trinn,Lesing,2019-2020,Trinn 5,Gutter,52
Kampen skole,Nasjonale prøver 5. trinn,Lesing,2020-2021,Trinn 5,Gutter,54
Kampen skole,Nasjonale prøver 5. trinn,Regning,2014-2015,Trinn 5,Gutter,56
Kampen skole,Nasjonale prøver 5. trinn,Regning,2015-2016,Trinn 5,Gutter,51
Kampen skole,Nasjonale prøver 5. trinn,Regning,2016-2017,Trinn 5,Gutter,55
Kampen skole,Nasjonale prøver 5. trinn,Regning,2017-2018,Trinn 5,Gutter,47
Kampen skole,Nasjonale prøver 5. trinn,Regning,2018-2019,Trinn 5,Gutter,50
Kampen skole,Nasjonale prøver 5. trinn,Regning,2019-2020,Trinn 5,Gutter,53
Kampen skole,Nasjonale prøver 5. trinn,Regning,2020-2021,Trinn 5,Gutter,52
Kampen skole,Nasjonale prøver ungdomstrinn,Engelsk avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Gutter,50
Kampen skole,Nasjonale prøver ungdomstrinn,Lesing avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Gutter,46
Kampen skole,Nasjonale prøver ungdomstrinn,Regning avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Gutter,49
Kampen skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2007-2008,Trinn 5,Gutter,
Kampen skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2008-2009,Trinn 5,Gutter,
Kampen skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2009-2010,Trinn 5,Gutter,
Kampen skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2010-2011,Trinn 5,Gutter,
Kampen skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2012-2013,Trinn 5,Gutter,
Kampen skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2013-2014,Trinn 5,Gutter,
Kampen skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2007-2008,Trinn 5,Gutter,
Kampen skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2008-2009,Trinn 5,Gutter,
Kampen skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2009-2010,Trinn 5,Gutter,
Kampen skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2010-2011,Trinn 5,Gutter,
Kampen skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2011-2012,Trinn 5,Gutter,
Kampen skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2012-2013,Trinn 5,Gutter,
Kampen skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2013-2014,Trinn 5,Gutter,
Kampen skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2007-2008,Trinn 5,Gutter,
Kampen skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2008-2009,Trinn 5,Gutter,
Kampen skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2009-2010,Trinn 5,Gutter,
Kampen skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2010-2011,Trinn 5,Gutter,
Kampen skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2011-2012,Trinn 5,Gutter,
Kampen skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2012-2013,Trinn 5,Gutter,
Kampen skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2013-2014,Trinn 5,Gutter,
Kannik skole,Nasjonale prøver ungdomstrinn,Engelsk,2014-2015,Trinn 8,Gutter,56
Kannik skole,Nasjonale prøver ungdomstrinn,Engelsk,2015-2016,Trinn 8,Gutter,54
Kannik skole,Nasjonale prøver ungdomstrinn,Engelsk,2016-2017,Trinn 8,Gutter,54
Kannik skole,Nasjonale prøver ungdomstrinn,Engelsk,2017-2018,Trinn 8,Gutter,54
Kannik skole,Nasjonale prøver ungdomstrinn,Engelsk,2018-2019,Trinn 8,Gutter,55
Kannik skole,Nasjonale prøver ungdomstrinn,Engelsk,2019-2020,Trinn 8,Gutter,54
Kannik skole,Nasjonale prøver ungdomstrinn,Engelsk,2020-2021,Trinn 8,Gutter,54
Kannik skole,Nasjonale prøver ungdomstrinn,Lesing,2014-2015,Trinn 8,Gutter,53
Kannik skole,Nasjonale prøver ungdomstrinn,Lesing,2014-2015,Trinn 9,Gutter,55
Kannik skole,Nasjonale prøver ungdomstrinn,Lesing,2015-2016,Trinn 8,Gutter,53
Kannik skole,Nasjonale prøver ungdomstrinn,Lesing,2015-2016,Trinn 9,Gutter,56
Kannik skole,Nasjonale prøver ungdomstrinn,Lesing,2016-2017,Trinn 8,Gutter,53
Kannik skole,Nasjonale prøver ungdomstrinn,Lesing,2016-2017,Trinn 9,Gutter,58
Kannik skole,Nasjonale prøver ungdomstrinn,Lesing,2017-2018,Trinn 8,Gutter,53
Kannik skole,Nasjonale prøver ungdomstrinn,Lesing,2017-2018,Trinn 9,Gutter,57
Kannik skole,Nasjonale prøver ungdomstrinn,Lesing,2018-2019,Trinn 8,Gutter,53
Kannik skole,Nasjonale prøver ungdomstrinn,Lesing,2018-2019,Trinn 9,Gutter,56
Kannik skole,Nasjonale prøver ungdomstrinn,Lesing,2019-2020,Trinn 8,Gutter,50
Kannik skole,Nasjonale prøver ungdomstrinn,Lesing,2019-2020,Trinn 9,Gutter,56
Kannik skole,Nasjonale prøver ungdomstrinn,Lesing,2020-2021,Trinn 8,Gutter,52
Kannik skole,Nasjonale prøver ungdomstrinn,Lesing,2020-2021,Trinn 9,Gutter,54
Kannik skole,Nasjonale prøver ungdomstrinn,Regning,2014-2015,Trinn 8,Gutter,56
Kannik skole,Nasjonale prøver ungdomstrinn,Regning,2014-2015,Trinn 9,Gutter,55
Kannik skole,Nasjonale prøver ungdomstrinn,Regning,2015-2016,Trinn 8,Gutter,53
Kannik skole,Nasjonale prøver ungdomstrinn,Regning,2015-2016,Trinn 9,Gutter,59
Kannik skole,Nasjonale prøver ungdomstrinn,Regning,2016-2017,Trinn 8,Gutter,54
Kannik skole,Nasjonale prøver ungdomstrinn,Regning,2016-2017,Trinn 9,Gutter,59
Kannik skole,Nasjonale prøver ungdomstrinn,Regning,2017-2018,Trinn 8,Gutter,56
Kannik skole,Nasjonale prøver ungdomstrinn,Regning,2017-2018,Trinn 9,Gutter,58
Kannik skole,Nasjonale prøver ungdomstrinn,Regning,2018-2019,Trinn 8,Gutter,55
Kannik skole,Nasjonale prøver ungdomstrinn,Regning,2018-2019,Trinn 9,Gutter,58
Kannik skole,Nasjonale prøver ungdomstrinn,Regning,2019-2020,Trinn 8,Gutter,54
Kannik skole,Nasjonale prøver ungdomstrinn,Regning,2019-2020,Trinn 9,Gutter,60
Kannik skole,Nasjonale prøver ungdomstrinn,Regning,2020-2021,Trinn 8,Gutter,54
Kannik skole,Nasjonale prøver ungdomstrinn,Regning,2020-2021,Trinn 9,Gutter,56
Kannik skole,Nasjonale prøver ungdomstrinn,Engelsk avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Gutter,
Kannik skole,Nasjonale prøver ungdomstrinn,Lesing avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Gutter,
Kannik skole,Nasjonale prøver ungdomstrinn,Regning avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Gutter,
