enhetsnavn,statistikk,indikator_delskar,periode,trinn,kjonn,verdi
Finnøy sentralskule,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2009-2010,Trinn 5,Gutter,
Finnøy sentralskule,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2010-2011,Trinn 5,Begge kjønn,
Finnøy sentralskule,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2010-2011,Trinn 5,Jenter,
Finnøy sentralskule,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2010-2011,Trinn 5,Gutter,
Finnøy sentralskule,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2012-2013,Trinn 5,Begge kjønn,
Finnøy sentralskule,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2012-2013,Trinn 5,Jenter,
Finnøy sentralskule,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2012-2013,Trinn 5,Gutter,
Finnøy sentralskule,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2013-2014,Trinn 5,Begge kjønn,
Finnøy sentralskule,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2013-2014,Trinn 5,Jenter,
Finnøy sentralskule,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2013-2014,Trinn 5,Gutter,
Finnøy sentralskule,Nasjonale prøver 5. trinn 2009-2013,Lesing,2007-2008,Trinn 5,Begge kjønn,
Finnøy sentralskule,Nasjonale prøver 5. trinn 2009-2013,Lesing,2007-2008,Trinn 5,Jenter,
Finnøy sentralskule,Nasjonale prøver 5. trinn 2009-2013,Lesing,2007-2008,Trinn 5,Gutter,
Finnøy sentralskule,Nasjonale prøver 5. trinn 2009-2013,Lesing,2008-2009,Trinn 5,Begge kjønn,
Finnøy sentralskule,Nasjonale prøver 5. trinn 2009-2013,Lesing,2008-2009,Trinn 5,Jenter,
Finnøy sentralskule,Nasjonale prøver 5. trinn 2009-2013,Lesing,2008-2009,Trinn 5,Gutter,
Finnøy sentralskule,Nasjonale prøver 5. trinn 2009-2013,Lesing,2009-2010,Trinn 5,Begge kjønn,
Finnøy sentralskule,Nasjonale prøver 5. trinn 2009-2013,Lesing,2009-2010,Trinn 5,Jenter,
Finnøy sentralskule,Nasjonale prøver 5. trinn 2009-2013,Lesing,2009-2010,Trinn 5,Gutter,
Finnøy sentralskule,Nasjonale prøver 5. trinn 2009-2013,Lesing,2010-2011,Trinn 5,Begge kjønn,
Finnøy sentralskule,Nasjonale prøver 5. trinn 2009-2013,Lesing,2010-2011,Trinn 5,Jenter,
Finnøy sentralskule,Nasjonale prøver 5. trinn 2009-2013,Lesing,2010-2011,Trinn 5,Gutter,
Finnøy sentralskule,Nasjonale prøver 5. trinn 2009-2013,Lesing,2011-2012,Trinn 5,Begge kjønn,
Finnøy sentralskule,Nasjonale prøver 5. trinn 2009-2013,Lesing,2011-2012,Trinn 5,Jenter,
Finnøy sentralskule,Nasjonale prøver 5. trinn 2009-2013,Lesing,2011-2012,Trinn 5,Gutter,
Finnøy sentralskule,Nasjonale prøver 5. trinn 2009-2013,Lesing,2012-2013,Trinn 5,Begge kjønn,
Finnøy sentralskule,Nasjonale prøver 5. trinn 2009-2013,Lesing,2012-2013,Trinn 5,Jenter,
Finnøy sentralskule,Nasjonale prøver 5. trinn 2009-2013,Lesing,2012-2013,Trinn 5,Gutter,
Finnøy sentralskule,Nasjonale prøver 5. trinn 2009-2013,Lesing,2013-2014,Trinn 5,Begge kjønn,
Finnøy sentralskule,Nasjonale prøver 5. trinn 2009-2013,Lesing,2013-2014,Trinn 5,Jenter,
Finnøy sentralskule,Nasjonale prøver 5. trinn 2009-2013,Lesing,2013-2014,Trinn 5,Gutter,
Finnøy sentralskule,Nasjonale prøver 5. trinn 2009-2013,Regning,2007-2008,Trinn 5,Begge kjønn,
Finnøy sentralskule,Nasjonale prøver 5. trinn 2009-2013,Regning,2007-2008,Trinn 5,Jenter,
Finnøy sentralskule,Nasjonale prøver 5. trinn 2009-2013,Regning,2007-2008,Trinn 5,Gutter,
Finnøy sentralskule,Nasjonale prøver 5. trinn 2009-2013,Regning,2008-2009,Trinn 5,Begge kjønn,
Finnøy sentralskule,Nasjonale prøver 5. trinn 2009-2013,Regning,2008-2009,Trinn 5,Jenter,
Finnøy sentralskule,Nasjonale prøver 5. trinn 2009-2013,Regning,2008-2009,Trinn 5,Gutter,
Finnøy sentralskule,Nasjonale prøver 5. trinn 2009-2013,Regning,2009-2010,Trinn 5,Begge kjønn,
Finnøy sentralskule,Nasjonale prøver 5. trinn 2009-2013,Regning,2009-2010,Trinn 5,Jenter,
Finnøy sentralskule,Nasjonale prøver 5. trinn 2009-2013,Regning,2009-2010,Trinn 5,Gutter,
Finnøy sentralskule,Nasjonale prøver 5. trinn 2009-2013,Regning,2010-2011,Trinn 5,Begge kjønn,
Finnøy sentralskule,Nasjonale prøver 5. trinn 2009-2013,Regning,2010-2011,Trinn 5,Jenter,
Finnøy sentralskule,Nasjonale prøver 5. trinn 2009-2013,Regning,2010-2011,Trinn 5,Gutter,
Finnøy sentralskule,Nasjonale prøver 5. trinn 2009-2013,Regning,2011-2012,Trinn 5,Begge kjønn,
Finnøy sentralskule,Nasjonale prøver 5. trinn 2009-2013,Regning,2011-2012,Trinn 5,Jenter,
Finnøy sentralskule,Nasjonale prøver 5. trinn 2009-2013,Regning,2011-2012,Trinn 5,Gutter,
Finnøy sentralskule,Nasjonale prøver 5. trinn 2009-2013,Regning,2012-2013,Trinn 5,Begge kjønn,
Finnøy sentralskule,Nasjonale prøver 5. trinn 2009-2013,Regning,2012-2013,Trinn 5,Jenter,
Finnøy sentralskule,Nasjonale prøver 5. trinn 2009-2013,Regning,2012-2013,Trinn 5,Gutter,
Finnøy sentralskule,Nasjonale prøver 5. trinn 2009-2013,Regning,2013-2014,Trinn 5,Begge kjønn,
Finnøy sentralskule,Nasjonale prøver 5. trinn 2009-2013,Regning,2013-2014,Trinn 5,Jenter,
Finnøy sentralskule,Nasjonale prøver 5. trinn 2009-2013,Regning,2013-2014,Trinn 5,Gutter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Engelsk,2014-2015,Trinn 5,Begge kjønn,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Engelsk,2014-2015,Trinn 5,Jenter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Engelsk,2014-2015,Trinn 5,Gutter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Engelsk,2015-2016,Trinn 5,Begge kjønn,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Engelsk,2015-2016,Trinn 5,Jenter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Engelsk,2015-2016,Trinn 5,Gutter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Engelsk,2016-2017,Trinn 5,Begge kjønn,45
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Engelsk,2016-2017,Trinn 5,Jenter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Engelsk,2016-2017,Trinn 5,Gutter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Engelsk,2017-2018,Trinn 5,Begge kjønn,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Engelsk,2017-2018,Trinn 5,Jenter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Engelsk,2017-2018,Trinn 5,Gutter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Engelsk,2018-2019,Trinn 5,Begge kjønn,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Engelsk,2018-2019,Trinn 5,Jenter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Engelsk,2018-2019,Trinn 5,Gutter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Engelsk,2019-2020,Trinn 5,Begge kjønn,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Engelsk,2019-2020,Trinn 5,Jenter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Engelsk,2019-2020,Trinn 5,Gutter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Engelsk,2020-2021,Trinn 5,Begge kjønn,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Engelsk,2020-2021,Trinn 5,Jenter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Engelsk,2020-2021,Trinn 5,Gutter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Lesing,2015-2016,Trinn 5,Begge kjønn,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Lesing,2015-2016,Trinn 5,Jenter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Lesing,2015-2016,Trinn 5,Gutter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Lesing,2016-2017,Trinn 5,Begge kjønn,46
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Lesing,2016-2017,Trinn 5,Jenter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Lesing,2016-2017,Trinn 5,Gutter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Lesing,2017-2018,Trinn 5,Begge kjønn,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Lesing,2017-2018,Trinn 5,Jenter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Lesing,2017-2018,Trinn 5,Gutter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Lesing,2018-2019,Trinn 5,Begge kjønn,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Lesing,2018-2019,Trinn 5,Jenter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Lesing,2018-2019,Trinn 5,Gutter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Lesing,2019-2020,Trinn 5,Begge kjønn,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Lesing,2019-2020,Trinn 5,Jenter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Lesing,2019-2020,Trinn 5,Gutter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Lesing,2020-2021,Trinn 5,Begge kjønn,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Lesing,2020-2021,Trinn 5,Jenter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Lesing,2020-2021,Trinn 5,Gutter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Regning,2014-2015,Trinn 5,Begge kjønn,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Regning,2014-2015,Trinn 5,Jenter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Regning,2014-2015,Trinn 5,Gutter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Regning,2015-2016,Trinn 5,Begge kjønn,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Regning,2015-2016,Trinn 5,Jenter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Regning,2015-2016,Trinn 5,Gutter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Regning,2016-2017,Trinn 5,Begge kjønn,50
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Regning,2016-2017,Trinn 5,Jenter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Regning,2016-2017,Trinn 5,Gutter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Regning,2017-2018,Trinn 5,Begge kjønn,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Regning,2017-2018,Trinn 5,Jenter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Regning,2017-2018,Trinn 5,Gutter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Regning,2018-2019,Trinn 5,Begge kjønn,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Regning,2018-2019,Trinn 5,Jenter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Regning,2018-2019,Trinn 5,Gutter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Regning,2019-2020,Trinn 5,Begge kjønn,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Regning,2019-2020,Trinn 5,Jenter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Regning,2019-2020,Trinn 5,Gutter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Regning,2020-2021,Trinn 5,Begge kjønn,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Regning,2020-2021,Trinn 5,Jenter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Regning,2020-2021,Trinn 5,Gutter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver ungdomstrinn,Engelsk avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Begge kjønn,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver ungdomstrinn,Engelsk avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Jenter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver ungdomstrinn,Engelsk avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Gutter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver ungdomstrinn,Lesing avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Begge kjønn,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver ungdomstrinn,Lesing avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Jenter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver ungdomstrinn,Lesing avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Gutter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver ungdomstrinn,Regning avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Begge kjønn,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver ungdomstrinn,Regning avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Jenter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver ungdomstrinn,Regning avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Gutter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2007-2008,Trinn 5,Begge kjønn,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2007-2008,Trinn 5,Jenter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2007-2008,Trinn 5,Gutter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2008-2009,Trinn 5,Begge kjønn,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2008-2009,Trinn 5,Jenter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2008-2009,Trinn 5,Gutter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2009-2010,Trinn 5,Begge kjønn,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2009-2010,Trinn 5,Gutter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2010-2011,Trinn 5,Begge kjønn,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2010-2011,Trinn 5,Jenter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2010-2011,Trinn 5,Gutter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2012-2013,Trinn 5,Begge kjønn,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2012-2013,Trinn 5,Jenter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2012-2013,Trinn 5,Gutter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2013-2014,Trinn 5,Begge kjønn,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2013-2014,Trinn 5,Jenter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2013-2014,Trinn 5,Gutter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Lesing,2007-2008,Trinn 5,Begge kjønn,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Lesing,2007-2008,Trinn 5,Jenter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Lesing,2007-2008,Trinn 5,Gutter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Lesing,2008-2009,Trinn 5,Begge kjønn,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Lesing,2008-2009,Trinn 5,Jenter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Lesing,2008-2009,Trinn 5,Gutter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Lesing,2010-2011,Trinn 5,Begge kjønn,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Lesing,2010-2011,Trinn 5,Jenter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Lesing,2010-2011,Trinn 5,Gutter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Lesing,2011-2012,Trinn 5,Begge kjønn,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Lesing,2011-2012,Trinn 5,Jenter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Lesing,2011-2012,Trinn 5,Gutter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Lesing,2012-2013,Trinn 5,Begge kjønn,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Lesing,2012-2013,Trinn 5,Jenter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Lesing,2012-2013,Trinn 5,Gutter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Lesing,2013-2014,Trinn 5,Begge kjønn,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Lesing,2013-2014,Trinn 5,Jenter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Lesing,2013-2014,Trinn 5,Gutter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Regning,2007-2008,Trinn 5,Begge kjønn,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Regning,2007-2008,Trinn 5,Jenter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Regning,2007-2008,Trinn 5,Gutter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Regning,2008-2009,Trinn 5,Begge kjønn,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Regning,2008-2009,Trinn 5,Jenter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Regning,2008-2009,Trinn 5,Gutter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Regning,2009-2010,Trinn 5,Begge kjønn,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Regning,2009-2010,Trinn 5,Gutter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Regning,2010-2011,Trinn 5,Begge kjønn,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Regning,2010-2011,Trinn 5,Jenter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Regning,2010-2011,Trinn 5,Gutter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Regning,2011-2012,Trinn 5,Begge kjønn,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Regning,2011-2012,Trinn 5,Jenter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Regning,2011-2012,Trinn 5,Gutter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Regning,2012-2013,Trinn 5,Begge kjønn,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Regning,2012-2013,Trinn 5,Jenter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Regning,2012-2013,Trinn 5,Gutter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Regning,2013-2014,Trinn 5,Begge kjønn,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Regning,2013-2014,Trinn 5,Jenter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Regning,2013-2014,Trinn 5,Gutter,
Gausel skole,Nasjonale prøver 5. trinn,Engelsk,2014-2015,Trinn 5,Begge kjønn,52
Gausel skole,Nasjonale prøver 5. trinn,Engelsk,2014-2015,Trinn 5,Jenter,51
Gausel skole,Nasjonale prøver 5. trinn,Engelsk,2014-2015,Trinn 5,Gutter,53
Gausel skole,Nasjonale prøver 5. trinn,Engelsk,2015-2016,Trinn 5,Begge kjønn,53
Gausel skole,Nasjonale prøver 5. trinn,Engelsk,2015-2016,Trinn 5,Jenter,53
Gausel skole,Nasjonale prøver 5. trinn,Engelsk,2015-2016,Trinn 5,Gutter,53
Gausel skole,Nasjonale prøver 5. trinn,Engelsk,2016-2017,Trinn 5,Begge kjønn,53
Gausel skole,Nasjonale prøver 5. trinn,Engelsk,2016-2017,Trinn 5,Jenter,53
Gausel skole,Nasjonale prøver 5. trinn,Engelsk,2016-2017,Trinn 5,Gutter,53
Gausel skole,Nasjonale prøver 5. trinn,Engelsk,2017-2018,Trinn 5,Begge kjønn,55
Gausel skole,Nasjonale prøver 5. trinn,Engelsk,2017-2018,Trinn 5,Jenter,52
Gausel skole,Nasjonale prøver 5. trinn,Engelsk,2017-2018,Trinn 5,Gutter,58
Gausel skole,Nasjonale prøver 5. trinn,Engelsk,2018-2019,Trinn 5,Begge kjønn,54
Gausel skole,Nasjonale prøver 5. trinn,Engelsk,2018-2019,Trinn 5,Jenter,55
Gausel skole,Nasjonale prøver 5. trinn,Engelsk,2018-2019,Trinn 5,Gutter,54
Gausel skole,Nasjonale prøver 5. trinn,Engelsk,2019-2020,Trinn 5,Begge kjønn,54
Gausel skole,Nasjonale prøver 5. trinn,Engelsk,2019-2020,Trinn 5,Jenter,54
Gausel skole,Nasjonale prøver 5. trinn,Engelsk,2019-2020,Trinn 5,Gutter,54
Gausel skole,Nasjonale prøver 5. trinn,Engelsk,2020-2021,Trinn 5,Begge kjønn,52
Gausel skole,Nasjonale prøver 5. trinn,Engelsk,2020-2021,Trinn 5,Jenter,52
Gausel skole,Nasjonale prøver 5. trinn,Engelsk,2020-2021,Trinn 5,Gutter,52
Gausel skole,Nasjonale prøver 5. trinn,Lesing,2014-2015,Trinn 5,Begge kjønn,51
Gausel skole,Nasjonale prøver 5. trinn,Lesing,2014-2015,Trinn 5,Jenter,51
Gausel skole,Nasjonale prøver 5. trinn,Lesing,2014-2015,Trinn 5,Gutter,52
Gausel skole,Nasjonale prøver 5. trinn,Lesing,2015-2016,Trinn 5,Begge kjønn,55
Gausel skole,Nasjonale prøver 5. trinn,Lesing,2015-2016,Trinn 5,Jenter,54
Gausel skole,Nasjonale prøver 5. trinn,Lesing,2015-2016,Trinn 5,Gutter,55
Gausel skole,Nasjonale prøver 5. trinn,Lesing,2016-2017,Trinn 5,Begge kjønn,49
Gausel skole,Nasjonale prøver 5. trinn,Lesing,2016-2017,Trinn 5,Jenter,51
Gausel skole,Nasjonale prøver 5. trinn,Lesing,2016-2017,Trinn 5,Gutter,48
Gausel skole,Nasjonale prøver 5. trinn,Lesing,2017-2018,Trinn 5,Begge kjønn,54
Gausel skole,Nasjonale prøver 5. trinn,Lesing,2017-2018,Trinn 5,Jenter,56
Gausel skole,Nasjonale prøver 5. trinn,Lesing,2017-2018,Trinn 5,Gutter,52
Gausel skole,Nasjonale prøver 5. trinn,Lesing,2018-2019,Trinn 5,Begge kjønn,53
Gausel skole,Nasjonale prøver 5. trinn,Lesing,2018-2019,Trinn 5,Jenter,53
Gausel skole,Nasjonale prøver 5. trinn,Lesing,2018-2019,Trinn 5,Gutter,52
Gausel skole,Nasjonale prøver 5. trinn,Lesing,2019-2020,Trinn 5,Begge kjønn,52
Gausel skole,Nasjonale prøver 5. trinn,Lesing,2019-2020,Trinn 5,Jenter,52
Gausel skole,Nasjonale prøver 5. trinn,Lesing,2019-2020,Trinn 5,Gutter,52
Gausel skole,Nasjonale prøver 5. trinn,Lesing,2020-2021,Trinn 5,Begge kjønn,53
Gausel skole,Nasjonale prøver 5. trinn,Lesing,2020-2021,Trinn 5,Jenter,54
Gausel skole,Nasjonale prøver 5. trinn,Lesing,2020-2021,Trinn 5,Gutter,53
Gausel skole,Nasjonale prøver 5. trinn,Regning,2014-2015,Trinn 5,Begge kjønn,51
Gausel skole,Nasjonale prøver 5. trinn,Regning,2014-2015,Trinn 5,Jenter,50
Gausel skole,Nasjonale prøver 5. trinn,Regning,2014-2015,Trinn 5,Gutter,52
Gausel skole,Nasjonale prøver 5. trinn,Regning,2015-2016,Trinn 5,Begge kjønn,51
Gausel skole,Nasjonale prøver 5. trinn,Regning,2015-2016,Trinn 5,Jenter,48
Gausel skole,Nasjonale prøver 5. trinn,Regning,2015-2016,Trinn 5,Gutter,53
Gausel skole,Nasjonale prøver 5. trinn,Regning,2016-2017,Trinn 5,Begge kjønn,52
Gausel skole,Nasjonale prøver 5. trinn,Regning,2016-2017,Trinn 5,Jenter,52
Gausel skole,Nasjonale prøver 5. trinn,Regning,2016-2017,Trinn 5,Gutter,52
Gausel skole,Nasjonale prøver 5. trinn,Regning,2017-2018,Trinn 5,Begge kjønn,55
Gausel skole,Nasjonale prøver 5. trinn,Regning,2017-2018,Trinn 5,Jenter,55
Gausel skole,Nasjonale prøver 5. trinn,Regning,2017-2018,Trinn 5,Gutter,55
Gausel skole,Nasjonale prøver 5. trinn,Regning,2018-2019,Trinn 5,Begge kjønn,49
Gausel skole,Nasjonale prøver 5. trinn,Regning,2018-2019,Trinn 5,Jenter,47
