enhetsnavn,statistikk,indikator_delskar,periode,trinn,kjonn,verdi
Kannik skole,Nasjonale prøver ungdomstrinn,Lesing,2020-2021,Trinn 8,Jenter,56
Kannik skole,Nasjonale prøver ungdomstrinn,Lesing,2020-2021,Trinn 9,Jenter,58
Kannik skole,Nasjonale prøver ungdomstrinn,Regning,2014-2015,Trinn 8,Jenter,54
Kannik skole,Nasjonale prøver ungdomstrinn,Regning,2014-2015,Trinn 9,Jenter,56
Kannik skole,Nasjonale prøver ungdomstrinn,Regning,2015-2016,Trinn 8,Jenter,55
Kannik skole,Nasjonale prøver ungdomstrinn,Regning,2015-2016,Trinn 9,Jenter,58
Kannik skole,Nasjonale prøver ungdomstrinn,Regning,2016-2017,Trinn 8,Jenter,52
Kannik skole,Nasjonale prøver ungdomstrinn,Regning,2016-2017,Trinn 9,Jenter,60
Kannik skole,Nasjonale prøver ungdomstrinn,Regning,2017-2018,Trinn 8,Jenter,53
Kannik skole,Nasjonale prøver ungdomstrinn,Regning,2017-2018,Trinn 9,Jenter,57
Kannik skole,Nasjonale prøver ungdomstrinn,Regning,2018-2019,Trinn 8,Jenter,54
Kannik skole,Nasjonale prøver ungdomstrinn,Regning,2018-2019,Trinn 9,Jenter,57
Kannik skole,Nasjonale prøver ungdomstrinn,Regning,2019-2020,Trinn 8,Jenter,49
Kannik skole,Nasjonale prøver ungdomstrinn,Regning,2019-2020,Trinn 9,Jenter,57
Kannik skole,Nasjonale prøver ungdomstrinn,Regning,2020-2021,Trinn 8,Jenter,53
Kannik skole,Nasjonale prøver ungdomstrinn,Regning,2020-2021,Trinn 9,Jenter,53
Kristianslyst skole,Nasjonale prøver ungdomstrinn,Engelsk,2014-2015,Trinn 8,Jenter,53
Kristianslyst skole,Nasjonale prøver ungdomstrinn,Engelsk,2015-2016,Trinn 8,Jenter,50
Kristianslyst skole,Nasjonale prøver ungdomstrinn,Engelsk,2016-2017,Trinn 8,Jenter,52
Kristianslyst skole,Nasjonale prøver ungdomstrinn,Engelsk,2017-2018,Trinn 8,Jenter,54
Kristianslyst skole,Nasjonale prøver ungdomstrinn,Engelsk,2018-2019,Trinn 8,Jenter,53
Kristianslyst skole,Nasjonale prøver ungdomstrinn,Engelsk,2019-2020,Trinn 8,Jenter,56
Kristianslyst skole,Nasjonale prøver ungdomstrinn,Engelsk,2020-2021,Trinn 8,Jenter,52
Kristianslyst skole,Nasjonale prøver ungdomstrinn,Lesing,2014-2015,Trinn 8,Jenter,53
Kristianslyst skole,Nasjonale prøver ungdomstrinn,Lesing,2014-2015,Trinn 9,Jenter,57
Kristianslyst skole,Nasjonale prøver ungdomstrinn,Lesing,2015-2016,Trinn 8,Jenter,53
Kristianslyst skole,Nasjonale prøver ungdomstrinn,Lesing,2015-2016,Trinn 9,Jenter,57
Kristianslyst skole,Nasjonale prøver ungdomstrinn,Lesing,2016-2017,Trinn 8,Jenter,52
Kristianslyst skole,Nasjonale prøver ungdomstrinn,Lesing,2016-2017,Trinn 9,Jenter,57
Kristianslyst skole,Nasjonale prøver ungdomstrinn,Lesing,2017-2018,Trinn 8,Jenter,54
Kristianslyst skole,Nasjonale prøver ungdomstrinn,Lesing,2017-2018,Trinn 9,Jenter,55
Kristianslyst skole,Nasjonale prøver ungdomstrinn,Lesing,2018-2019,Trinn 8,Jenter,55
Kristianslyst skole,Nasjonale prøver ungdomstrinn,Lesing,2018-2019,Trinn 9,Jenter,58
Kristianslyst skole,Nasjonale prøver ungdomstrinn,Lesing,2019-2020,Trinn 8,Jenter,57
Kristianslyst skole,Nasjonale prøver ungdomstrinn,Lesing,2019-2020,Trinn 9,Jenter,58
Kristianslyst skole,Nasjonale prøver ungdomstrinn,Lesing,2020-2021,Trinn 8,Jenter,53
Kristianslyst skole,Nasjonale prøver ungdomstrinn,Lesing,2020-2021,Trinn 9,Jenter,59
Kristianslyst skole,Nasjonale prøver ungdomstrinn,Regning,2014-2015,Trinn 8,Jenter,
Kristianslyst skole,Nasjonale prøver ungdomstrinn,Regning,2014-2015,Trinn 9,Jenter,56
Kristianslyst skole,Nasjonale prøver ungdomstrinn,Regning,2015-2016,Trinn 8,Jenter,49
Kristianslyst skole,Nasjonale prøver ungdomstrinn,Regning,2015-2016,Trinn 9,Jenter,55
Kristianslyst skole,Nasjonale prøver ungdomstrinn,Regning,2016-2017,Trinn 8,Jenter,52
Kristianslyst skole,Nasjonale prøver ungdomstrinn,Regning,2016-2017,Trinn 9,Jenter,52
Kristianslyst skole,Nasjonale prøver ungdomstrinn,Regning,2017-2018,Trinn 8,Jenter,53
Kristianslyst skole,Nasjonale prøver ungdomstrinn,Regning,2017-2018,Trinn 9,Jenter,54
Kristianslyst skole,Nasjonale prøver ungdomstrinn,Regning,2018-2019,Trinn 8,Jenter,53
Kristianslyst skole,Nasjonale prøver ungdomstrinn,Regning,2018-2019,Trinn 9,Jenter,57
Kristianslyst skole,Nasjonale prøver ungdomstrinn,Regning,2019-2020,Trinn 8,Jenter,55
Kristianslyst skole,Nasjonale prøver ungdomstrinn,Regning,2019-2020,Trinn 9,Jenter,55
Kristianslyst skole,Nasjonale prøver ungdomstrinn,Regning,2020-2021,Trinn 8,Jenter,52
Kristianslyst skole,Nasjonale prøver ungdomstrinn,Regning,2020-2021,Trinn 9,Jenter,57
Kvaleberg skole,Nasjonale prøver 5. trinn,Engelsk,2014-2015,Trinn 5,Jenter,53
Kvaleberg skole,Nasjonale prøver 5. trinn,Engelsk,2015-2016,Trinn 5,Jenter,52
Kvaleberg skole,Nasjonale prøver 5. trinn,Engelsk,2016-2017,Trinn 5,Jenter,59
Kvaleberg skole,Nasjonale prøver 5. trinn,Engelsk,2017-2018,Trinn 5,Jenter,55
Kvaleberg skole,Nasjonale prøver 5. trinn,Engelsk,2018-2019,Trinn 5,Jenter,56
Kvaleberg skole,Nasjonale prøver 5. trinn,Engelsk,2019-2020,Trinn 5,Jenter,53
Kvaleberg skole,Nasjonale prøver 5. trinn,Engelsk,2020-2021,Trinn 5,Jenter,53
Kvaleberg skole,Nasjonale prøver 5. trinn,Lesing,2014-2015,Trinn 5,Jenter,52
Kvaleberg skole,Nasjonale prøver 5. trinn,Lesing,2015-2016,Trinn 5,Jenter,56
Kvaleberg skole,Nasjonale prøver 5. trinn,Lesing,2016-2017,Trinn 5,Jenter,59
Kvaleberg skole,Nasjonale prøver 5. trinn,Lesing,2017-2018,Trinn 5,Jenter,52
Kvaleberg skole,Nasjonale prøver 5. trinn,Lesing,2018-2019,Trinn 5,Jenter,54
Kvaleberg skole,Nasjonale prøver 5. trinn,Lesing,2019-2020,Trinn 5,Jenter,53
Kvaleberg skole,Nasjonale prøver 5. trinn,Lesing,2020-2021,Trinn 5,Jenter,50
Kvaleberg skole,Nasjonale prøver 5. trinn,Regning,2014-2015,Trinn 5,Jenter,50
Kvaleberg skole,Nasjonale prøver 5. trinn,Regning,2015-2016,Trinn 5,Jenter,54
Kvaleberg skole,Nasjonale prøver 5. trinn,Regning,2016-2017,Trinn 5,Jenter,54
Kvaleberg skole,Nasjonale prøver 5. trinn,Regning,2017-2018,Trinn 5,Jenter,50
Kvaleberg skole,Nasjonale prøver 5. trinn,Regning,2018-2019,Trinn 5,Jenter,52
Kvaleberg skole,Nasjonale prøver 5. trinn,Regning,2019-2020,Trinn 5,Jenter,52
Kvaleberg skole,Nasjonale prøver 5. trinn,Regning,2020-2021,Trinn 5,Jenter,47
Kvaleberg skole,Nasjonale prøver ungdomstrinn,Engelsk avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Jenter,50
Kvaleberg skole,Nasjonale prøver ungdomstrinn,Lesing avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Jenter,51
Kvaleberg skole,Nasjonale prøver ungdomstrinn,Regning avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Jenter,46
Kvaleberg skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2007-2008,Trinn 5,Jenter,
Kvaleberg skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2008-2009,Trinn 5,Jenter,
Kvaleberg skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2009-2010,Trinn 5,Jenter,
Kvaleberg skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2010-2011,Trinn 5,Jenter,
Kvaleberg skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2012-2013,Trinn 5,Jenter,
Kvaleberg skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2013-2014,Trinn 5,Jenter,
Kvaleberg skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2007-2008,Trinn 5,Jenter,
Kvaleberg skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2008-2009,Trinn 5,Jenter,
Kvaleberg skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2009-2010,Trinn 5,Jenter,
Kvaleberg skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2010-2011,Trinn 5,Jenter,
Kvaleberg skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2011-2012,Trinn 5,Jenter,
Kvaleberg skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2012-2013,Trinn 5,Jenter,
Kvaleberg skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2013-2014,Trinn 5,Jenter,
Kvaleberg skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2007-2008,Trinn 5,Jenter,
Kvaleberg skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2008-2009,Trinn 5,Jenter,
Kvaleberg skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2009-2010,Trinn 5,Jenter,
Kvaleberg skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2010-2011,Trinn 5,Jenter,
Kvaleberg skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2011-2012,Trinn 5,Jenter,
Kvaleberg skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2012-2013,Trinn 5,Jenter,
Kvaleberg skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2013-2014,Trinn 5,Jenter,
Kvernevik skole,Nasjonale prøver 5. trinn,Engelsk,2014-2015,Trinn 5,Jenter,53
Kvernevik skole,Nasjonale prøver 5. trinn,Engelsk,2015-2016,Trinn 5,Jenter,52
Kvernevik skole,Nasjonale prøver 5. trinn,Engelsk,2016-2017,Trinn 5,Jenter,43
Kvernevik skole,Nasjonale prøver 5. trinn,Engelsk,2017-2018,Trinn 5,Jenter,52
Kvernevik skole,Nasjonale prøver 5. trinn,Engelsk,2018-2019,Trinn 5,Jenter,49
Kvernevik skole,Nasjonale prøver 5. trinn,Engelsk,2019-2020,Trinn 5,Jenter,55
Kvernevik skole,Nasjonale prøver 5. trinn,Engelsk,2020-2021,Trinn 5,Jenter,53
Kvernevik skole,Nasjonale prøver 5. trinn,Lesing,2014-2015,Trinn 5,Jenter,51
Kvernevik skole,Nasjonale prøver 5. trinn,Lesing,2015-2016,Trinn 5,Jenter,54
Kvernevik skole,Nasjonale prøver 5. trinn,Lesing,2016-2017,Trinn 5,Jenter,46
Kvernevik skole,Nasjonale prøver 5. trinn,Lesing,2017-2018,Trinn 5,Jenter,52
Kvernevik skole,Nasjonale prøver 5. trinn,Lesing,2018-2019,Trinn 5,Jenter,49
Kvernevik skole,Nasjonale prøver 5. trinn,Lesing,2019-2020,Trinn 5,Jenter,55
Kvernevik skole,Nasjonale prøver 5. trinn,Lesing,2020-2021,Trinn 5,Jenter,52
Kvernevik skole,Nasjonale prøver 5. trinn,Regning,2014-2015,Trinn 5,Jenter,52
Kvernevik skole,Nasjonale prøver 5. trinn,Regning,2015-2016,Trinn 5,Jenter,51
Kvernevik skole,Nasjonale prøver 5. trinn,Regning,2016-2017,Trinn 5,Jenter,45
Kvernevik skole,Nasjonale prøver 5. trinn,Regning,2017-2018,Trinn 5,Jenter,48
Kvernevik skole,Nasjonale prøver 5. trinn,Regning,2018-2019,Trinn 5,Jenter,43
Kvernevik skole,Nasjonale prøver 5. trinn,Regning,2019-2020,Trinn 5,Jenter,52
Kvernevik skole,Nasjonale prøver 5. trinn,Regning,2020-2021,Trinn 5,Jenter,51
Kvernevik skole,Nasjonale prøver ungdomstrinn,Engelsk avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Jenter,49
Kvernevik skole,Nasjonale prøver ungdomstrinn,Lesing avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Jenter,48
Kvernevik skole,Nasjonale prøver ungdomstrinn,Regning avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Jenter,46
Kvernevik skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2007-2008,Trinn 5,Jenter,
Kvernevik skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2008-2009,Trinn 5,Jenter,
Kvernevik skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2009-2010,Trinn 5,Jenter,
Kvernevik skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2010-2011,Trinn 5,Jenter,
Kvernevik skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2012-2013,Trinn 5,Jenter,
Kvernevik skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2013-2014,Trinn 5,Jenter,
Kvernevik skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2007-2008,Trinn 5,Jenter,
Kvernevik skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2008-2009,Trinn 5,Jenter,
Kvernevik skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2009-2010,Trinn 5,Jenter,
Kvernevik skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2010-2011,Trinn 5,Jenter,
Kvernevik skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2011-2012,Trinn 5,Jenter,
Kvernevik skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2012-2013,Trinn 5,Jenter,
Kvernevik skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2013-2014,Trinn 5,Jenter,
Kvernevik skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2007-2008,Trinn 5,Jenter,
Kvernevik skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2008-2009,Trinn 5,Jenter,
Kvernevik skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2009-2010,Trinn 5,Jenter,
Kvernevik skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2010-2011,Trinn 5,Jenter,
Kvernevik skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2011-2012,Trinn 5,Jenter,
Kvernevik skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2012-2013,Trinn 5,Jenter,
Kvernevik skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2013-2014,Trinn 5,Jenter,
Lassa skole,Nasjonale prøver 5. trinn,Engelsk,2014-2015,Trinn 5,Jenter,51
Lassa skole,Nasjonale prøver 5. trinn,Engelsk,2015-2016,Trinn 5,Jenter,53
Lassa skole,Nasjonale prøver 5. trinn,Engelsk,2016-2017,Trinn 5,Jenter,48
Lassa skole,Nasjonale prøver 5. trinn,Engelsk,2017-2018,Trinn 5,Jenter,50
Lassa skole,Nasjonale prøver 5. trinn,Engelsk,2018-2019,Trinn 5,Jenter,56
Lassa skole,Nasjonale prøver 5. trinn,Engelsk,2019-2020,Trinn 5,Jenter,52
Lassa skole,Nasjonale prøver 5. trinn,Engelsk,2020-2021,Trinn 5,Jenter,54
Lassa skole,Nasjonale prøver 5. trinn,Lesing,2014-2015,Trinn 5,Jenter,51
Lassa skole,Nasjonale prøver 5. trinn,Lesing,2015-2016,Trinn 5,Jenter,55
Lassa skole,Nasjonale prøver 5. trinn,Lesing,2016-2017,Trinn 5,Jenter,47
Lassa skole,Nasjonale prøver 5. trinn,Lesing,2017-2018,Trinn 5,Jenter,54
Lassa skole,Nasjonale prøver 5. trinn,Lesing,2018-2019,Trinn 5,Jenter,55
Lassa skole,Nasjonale prøver 5. trinn,Lesing,2019-2020,Trinn 5,Jenter,56
Lassa skole,Nasjonale prøver 5. trinn,Lesing,2020-2021,Trinn 5,Jenter,57
Lassa skole,Nasjonale prøver 5. trinn,Regning,2014-2015,Trinn 5,Jenter,52
Lassa skole,Nasjonale prøver 5. trinn,Regning,2015-2016,Trinn 5,Jenter,52
Lassa skole,Nasjonale prøver 5. trinn,Regning,2016-2017,Trinn 5,Jenter,47
Lassa skole,Nasjonale prøver 5. trinn,Regning,2017-2018,Trinn 5,Jenter,51
Lassa skole,Nasjonale prøver 5. trinn,Regning,2018-2019,Trinn 5,Jenter,53
Lassa skole,Nasjonale prøver 5. trinn,Regning,2019-2020,Trinn 5,Jenter,58
Lassa skole,Nasjonale prøver 5. trinn,Regning,2020-2021,Trinn 5,Jenter,54
Lassa skole,Nasjonale prøver ungdomstrinn,Engelsk avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Jenter,58
Lassa skole,Nasjonale prøver ungdomstrinn,Lesing avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Jenter,52
Lassa skole,Nasjonale prøver ungdomstrinn,Regning avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Jenter,54
Lassa skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2007-2008,Trinn 5,Jenter,
Lassa skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2008-2009,Trinn 5,Jenter,
Lassa skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2009-2010,Trinn 5,Jenter,
Lassa skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2010-2011,Trinn 5,Jenter,
Lassa skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2012-2013,Trinn 5,Jenter,
Lassa skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2013-2014,Trinn 5,Jenter,
Lassa skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2007-2008,Trinn 5,Jenter,
Lassa skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2008-2009,Trinn 5,Jenter,
Lassa skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2009-2010,Trinn 5,Jenter,
Lassa skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2010-2011,Trinn 5,Jenter,
Lassa skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2011-2012,Trinn 5,Jenter,
Lassa skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2012-2013,Trinn 5,Jenter,
Lassa skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2013-2014,Trinn 5,Jenter,
Lassa skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2007-2008,Trinn 5,Jenter,
Lassa skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2008-2009,Trinn 5,Jenter,
Lassa skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2009-2010,Trinn 5,Jenter,
Lassa skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2010-2011,Trinn 5,Jenter,
Lassa skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2011-2012,Trinn 5,Jenter,
Lassa skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2012-2013,Trinn 5,Jenter,
Lassa skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2013-2014,Trinn 5,Jenter,
Lenden skole og ressurssenter,Nasjonale prøver ungdomstrinn,Lesing,2015-2016,Trinn 9,Jenter,
Lenden skole og ressurssenter,Nasjonale prøver ungdomstrinn,Regning,2015-2016,Trinn 9,Jenter,
Lunde skole,Nasjonale prøver 5. trinn,Engelsk,2014-2015,Trinn 5,Jenter,49
Lunde skole,Nasjonale prøver ungdomstrinn,Engelsk,2014-2015,Trinn 8,Jenter,52
Lunde skole,Nasjonale prøver 5. trinn,Engelsk,2015-2016,Trinn 5,Jenter,
Lunde skole,Nasjonale prøver ungdomstrinn,Engelsk,2015-2016,Trinn 8,Jenter,
Lunde skole,Nasjonale prøver 5. trinn,Engelsk,2016-2017,Trinn 5,Jenter,49
Lunde skole,Nasjonale prøver ungdomstrinn,Engelsk,2016-2017,Trinn 8,Jenter,48
Lunde skole,Nasjonale prøver ungdomstrinn,Engelsk,2017-2018,Trinn 8,Jenter,
Lunde skole,Nasjonale prøver ungdomstrinn,Engelsk,2018-2019,Trinn 8,Jenter,
Lunde skole,Nasjonale prøver ungdomstrinn,Engelsk,2019-2020,Trinn 8,Jenter,50
Lunde skole,Nasjonale prøver ungdomstrinn,Engelsk,2020-2021,Trinn 8,Jenter,46
Lunde skole,Nasjonale prøver 5. trinn,Lesing,2014-2015,Trinn 5,Jenter,53
Lunde skole,Nasjonale prøver ungdomstrinn,Lesing,2014-2015,Trinn 8,Jenter,50
Lunde skole,Nasjonale prøver ungdomstrinn,Lesing,2014-2015,Trinn 9,Jenter,55
Lunde skole,Nasjonale prøver 5. trinn,Lesing,2015-2016,Trinn 5,Jenter,
Lunde skole,Nasjonale prøver ungdomstrinn,Lesing,2015-2016,Trinn 8,Jenter,
Lunde skole,Nasjonale prøver ungdomstrinn,Lesing,2015-2016,Trinn 9,Jenter,
Lunde skole,Nasjonale prøver 5. trinn,Lesing,2016-2017,Trinn 5,Jenter,51
Lunde skole,Nasjonale prøver ungdomstrinn,Lesing,2016-2017,Trinn 8,Jenter,49
Lunde skole,Nasjonale prøver ungdomstrinn,Lesing,2016-2017,Trinn 9,Jenter,
Lunde skole,Nasjonale prøver ungdomstrinn,Lesing,2017-2018,Trinn 8,Jenter,
Lunde skole,Nasjonale prøver ungdomstrinn,Lesing,2017-2018,Trinn 9,Jenter,54
Lunde skole,Nasjonale prøver ungdomstrinn,Lesing,2018-2019,Trinn 8,Jenter,48
Lunde skole,Nasjonale prøver ungdomstrinn,Lesing,2018-2019,Trinn 9,Jenter,55
Lunde skole,Nasjonale prøver ungdomstrinn,Lesing,2019-2020,Trinn 8,Jenter,49
Lunde skole,Nasjonale prøver ungdomstrinn,Lesing,2019-2020,Trinn 9,Jenter,53
Lunde skole,Nasjonale prøver ungdomstrinn,Lesing,2020-2021,Trinn 8,Jenter,45
Lunde skole,Nasjonale prøver ungdomstrinn,Lesing,2020-2021,Trinn 9,Jenter,54
Lunde skole,Nasjonale prøver 5. trinn,Regning,2014-2015,Trinn 5,Jenter,44
Lunde skole,Nasjonale prøver ungdomstrinn,Regning,2014-2015,Trinn 8,Jenter,47
Lunde skole,Nasjonale prøver ungdomstrinn,Regning,2014-2015,Trinn 9,Jenter,55
Lunde skole,Nasjonale prøver 5. trinn,Regning,2015-2016,Trinn 5,Jenter,
Lunde skole,Nasjonale prøver ungdomstrinn,Regning,2015-2016,Trinn 8,Jenter,
Lunde skole,Nasjonale prøver ungdomstrinn,Regning,2015-2016,Trinn 9,Jenter,
Lunde skole,Nasjonale prøver 5. trinn,Regning,2016-2017,Trinn 5,Jenter,50
Lunde skole,Nasjonale prøver ungdomstrinn,Regning,2016-2017,Trinn 8,Jenter,46
Lunde skole,Nasjonale prøver ungdomstrinn,Regning,2016-2017,Trinn 9,Jenter,
Lunde skole,Nasjonale prøver ungdomstrinn,Regning,2017-2018,Trinn 8,Jenter,
Lunde skole,Nasjonale prøver ungdomstrinn,Regning,2017-2018,Trinn 9,Jenter,51
Lunde skole,Nasjonale prøver ungdomstrinn,Regning,2018-2019,Trinn 8,Jenter,47
Lunde skole,Nasjonale prøver ungdomstrinn,Regning,2018-2019,Trinn 9,Jenter,53
Lunde skole,Nasjonale prøver ungdomstrinn,Regning,2019-2020,Trinn 8,Jenter,46
Lunde skole,Nasjonale prøver ungdomstrinn,Regning,2019-2020,Trinn 9,Jenter,51
Lunde skole,Nasjonale prøver ungdomstrinn,Regning,2020-2021,Trinn 8,Jenter,44
Lunde skole,Nasjonale prøver ungdomstrinn,Regning,2020-2021,Trinn 9,Jenter,
Lunde skole,Nasjonale prøver ungdomstrinn,Engelsk avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Jenter,
Lunde skole,Nasjonale prøver ungdomstrinn,Lesing avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Jenter,
Lunde skole,Nasjonale prøver ungdomstrinn,Regning avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Jenter,
Lunde skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2007-2008,Trinn 5,Jenter,
Lunde skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2008-2009,Trinn 5,Jenter,
Lunde skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2009-2010,Trinn 5,Jenter,
Lunde skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2010-2011,Trinn 5,Jenter,
Lunde skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2012-2013,Trinn 5,Jenter,
Lunde skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2013-2014,Trinn 5,Jenter,
Lunde skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2007-2008,Trinn 5,Jenter,
Lunde skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2008-2009,Trinn 5,Jenter,
Lunde skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2009-2010,Trinn 5,Jenter,
Lunde skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2010-2011,Trinn 5,Jenter,
Lunde skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2011-2012,Trinn 5,Jenter,
Lunde skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2012-2013,Trinn 5,Jenter,
Lunde skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2013-2014,Trinn 5,Jenter,
Lunde skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2007-2008,Trinn 5,Jenter,
Lunde skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2008-2009,Trinn 5,Jenter,
Lunde skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2009-2010,Trinn 5,Jenter,
Lunde skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2010-2011,Trinn 5,Jenter,
Lunde skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2011-2012,Trinn 5,Jenter,
Lunde skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2012-2013,Trinn 5,Jenter,
Lunde skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2013-2014,Trinn 5,Jenter,
Madlamark skole,Nasjonale prøver 5. trinn,Engelsk,2014-2015,Trinn 5,Jenter,46
Madlamark skole,Nasjonale prøver 5. trinn,Engelsk,2015-2016,Trinn 5,Jenter,49
Madlamark skole,Nasjonale prøver 5. trinn,Engelsk,2016-2017,Trinn 5,Jenter,50
Madlamark skole,Nasjonale prøver 5. trinn,Engelsk,2017-2018,Trinn 5,Jenter,54
Madlamark skole,Nasjonale prøver 5. trinn,Engelsk,2018-2019,Trinn 5,Jenter,49
Madlamark skole,Nasjonale prøver 5. trinn,Engelsk,2019-2020,Trinn 5,Jenter,54
Madlamark skole,Nasjonale prøver 5. trinn,Engelsk,2020-2021,Trinn 5,Jenter,53
Madlamark skole,Nasjonale prøver 5. trinn,Lesing,2014-2015,Trinn 5,Jenter,44
Madlamark skole,Nasjonale prøver 5. trinn,Lesing,2015-2016,Trinn 5,Jenter,49
Madlamark skole,Nasjonale prøver 5. trinn,Lesing,2016-2017,Trinn 5,Jenter,50
Madlamark skole,Nasjonale prøver 5. trinn,Lesing,2017-2018,Trinn 5,Jenter,52
Madlamark skole,Nasjonale prøver 5. trinn,Lesing,2018-2019,Trinn 5,Jenter,52
Madlamark skole,Nasjonale prøver 5. trinn,Lesing,2019-2020,Trinn 5,Jenter,53
Madlamark skole,Nasjonale prøver 5. trinn,Lesing,2020-2021,Trinn 5,Jenter,49
Madlamark skole,Nasjonale prøver 5. trinn,Regning,2014-2015,Trinn 5,Jenter,47
Madlamark skole,Nasjonale prøver 5. trinn,Regning,2015-2016,Trinn 5,Jenter,48
